GLOSATIPOESTABLECIMIENTO,fecha,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
SUR,2025-04-03,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-05-03,1,Atenciones de urgencia - Total,383,8,28,47,243,57
SUR,2025-05-03,12,Atenciones de urgencia - Total Sistema Circulatorio,7,0,0,0,3,4
SUR,2025-05-03,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-05-03,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-05-03,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,2,0
SUR,2025-05-03,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,0,1
SUR,2025-05-03,17,Atenciones de urgencia - Otras causas circulatorias,4,0,0,0,1,3
SUR,2025-05-03,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-05-03,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-06-03,1,Atenciones de urgencia - Total,284,4,25,44,183,28
SUR,2025-06-03,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,0,2,1
SUR,2025-06-03,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-06-03,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-06-03,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,1,1
SUR,2025-06-03,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-06-03,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,1,0
SUR,2025-06-03,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-06-03,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-07-03,1,Atenciones de urgencia - Total,148,2,10,14,103,19
SUR,2025-07-03,12,Atenciones de urgencia - Total Sistema Circulatorio,1,0,0,0,1,0
SUR,2025-07-03,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-07-03,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-07-03,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-07-03,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-07-03,17,Atenciones de urgencia - Otras causas circulatorias,0,0,0,0,0,0
SUR,2025-07-03,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-07-03,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-08-03,1,Atenciones de urgencia - Total,387,5,48,62,242,30
SUR,2025-08-03,12,Atenciones de urgencia - Total Sistema Circulatorio,8,0,0,0,7,1
SUR,2025-08-03,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-08-03,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,1,0
SUR,2025-08-03,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,3,0
SUR,2025-08-03,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-08-03,17,Atenciones de urgencia - Otras causas circulatorias,4,0,0,0,3,1
SUR,2025-08-03,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-08-03,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-09-03,1,Atenciones de urgencia - Total,297,6,34,53,185,19
SUR,2025-09-03,12,Atenciones de urgencia - Total Sistema Circulatorio,6,0,0,0,6,0
SUR,2025-09-03,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-09-03,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-09-03,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,2,0
SUR,2025-09-03,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-09-03,17,Atenciones de urgencia - Otras causas circulatorias,4,0,0,0,4,0
SUR,2025-09-03,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-09-03,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-10-03,1,Atenciones de urgencia - Total,231,3,11,34,156,27
SUR,2025-10-03,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,0,2,1
SUR,2025-10-03,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-10-03,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-10-03,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,1,1
SUR,2025-10-03,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-10-03,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,1,0
SUR,2025-10-03,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-10-03,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-11-03,1,Atenciones de urgencia - Total,377,8,19,95,237,18
SUR,2025-11-03,12,Atenciones de urgencia - Total Sistema Circulatorio,1,0,0,0,0,1
SUR,2025-11-03,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-11-03,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-11-03,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-11-03,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-11-03,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,0,1
SUR,2025-11-03,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-11-03,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-12-03,1,Atenciones de urgencia - Total,15,0,2,1,10,2
SUR,2025-12-03,12,Atenciones de urgencia - Total Sistema Circulatorio,0,0,0,0,0,0
SUR,2025-12-03,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-12-03,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-12-03,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-12-03,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-12-03,17,Atenciones de urgencia - Otras causas circulatorias,0,0,0,0,0,0
SUR,2025-12-03,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-12-03,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-01-04,1,Atenciones de urgencia - Total,332,7,21,49,211,44
SUR,2025-01-04,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,4,1
SUR,2025-01-04,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-01-04,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-01-04,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-01-04,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-01-04,17,Atenciones de urgencia - Otras causas circulatorias,4,0,0,0,3,1
SUR,2025-01-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-01-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-02-04,1,Atenciones de urgencia - Total,178,2,7,20,115,34
SUR,2025-02-04,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,1,4
SUR,2025-02-04,13,Atenciones de urgencia - Infarto agudo miocardio,1,0,0,0,0,1
SUR,2025-02-04,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,0,1
SUR,2025-02-04,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-02-04,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-02-04,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,1,2
SUR,2025-02-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-02-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-03-04,1,Atenciones de urgencia - Total,223,3,9,25,157,29
SUR,2025-03-04,12,Atenciones de urgencia - Total Sistema Circulatorio,7,0,0,0,4,3
SUR,2025-03-04,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-03-04,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-03-04,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,3,0
SUR,2025-03-04,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,0,1
SUR,2025-03-04,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,1,2
SUR,2025-03-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-03-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-04-04,1,Atenciones de urgencia - Total,271,4,31,41,163,32
SUR,2025-04-04,12,Atenciones de urgencia - Total Sistema Circulatorio,9,0,0,0,2,7
SUR,2025-04-04,13,Atenciones de urgencia - Infarto agudo miocardio,1,0,0,0,0,1
SUR,2025-04-04,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,0,1
SUR,2025-04-04,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-04-04,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,0,1
SUR,2025-04-04,17,Atenciones de urgencia - Otras causas circulatorias,5,0,0,0,1,4
SUR,2025-04-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-04-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-05-04,1,Atenciones de urgencia - Total,356,5,27,69,215,40
SUR,2025-05-04,12,Atenciones de urgencia - Total Sistema Circulatorio,6,0,0,0,4,2
SUR,2025-05-04,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-05-04,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-05-04,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,2,1
SUR,2025-05-04,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-05-04,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,2,1
SUR,2025-05-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-05-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-06-04,1,Atenciones de urgencia - Total,268,3,20,39,168,38
SUR,2025-06-04,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,0,2,1
SUR,2025-06-04,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-06-04,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-06-04,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,2,0
SUR,2025-06-04,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-06-04,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,0,1
SUR,2025-06-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-06-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-07-04,1,Atenciones de urgencia - Total,193,2,12,21,128,30
SUR,2025-07-04,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,4,1
SUR,2025-07-04,13,Atenciones de urgencia - Infarto agudo miocardio,2,0,0,0,1,1
SUR,2025-07-04,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-07-04,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-07-04,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-07-04,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,2,0
SUR,2025-07-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-07-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-08-04,1,Atenciones de urgencia - Total,335,7,26,87,188,27
SUR,2025-08-04,12,Atenciones de urgencia - Total Sistema Circulatorio,7,0,0,0,3,4
SUR,2025-08-04,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-08-04,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-08-04,15,Atenciones de urgencia - Crisis hipertensiva,5,0,0,0,3,2
SUR,2025-08-04,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-08-04,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,0,2
SUR,2025-08-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-08-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-09-04,1,Atenciones de urgencia - Total,276,4,27,54,167,24
SUR,2025-09-04,12,Atenciones de urgencia - Total Sistema Circulatorio,2,0,0,0,1,1
SUR,2025-09-04,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-09-04,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-09-04,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-09-04,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-09-04,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,0,1
SUR,2025-09-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-09-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-10-04,1,Atenciones de urgencia - Total,380,3,26,58,223,70
SUR,2025-10-04,12,Atenciones de urgencia - Total Sistema Circulatorio,8,0,0,0,2,6
SUR,2025-10-04,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-10-04,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-10-04,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,2,2
SUR,2025-10-04,16,Atenciones de urgencia - Arritmia grave,2,0,0,0,0,2
SUR,2025-10-04,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,0,2
SUR,2025-10-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-10-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-11-04,1,Atenciones de urgencia - Total,412,5,31,96,246,34
SUR,2025-11-04,12,Atenciones de urgencia - Total Sistema Circulatorio,0,0,0,0,0,0
SUR,2025-11-04,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-11-04,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-11-04,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-11-04,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-11-04,17,Atenciones de urgencia - Otras causas circulatorias,0,0,0,0,0,0
SUR,2025-11-04,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-11-04,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-01-05,1,Atenciones de urgencia - Total,313,4,16,48,200,45
SUR,2025-01-05,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,2,3
SUR,2025-01-05,13,Atenciones de urgencia - Infarto agudo miocardio,1,0,0,0,0,1
SUR,2025-01-05,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-01-05,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-01-05,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-01-05,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,1,2
SUR,2025-01-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-01-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-02-05,1,Atenciones de urgencia - Total,197,2,9,19,141,26
SUR,2025-02-05,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,0,2,1
SUR,2025-02-05,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-02-05,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-02-05,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,1,1
SUR,2025-02-05,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-02-05,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,1,0
SUR,2025-02-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-02-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-03-05,1,Atenciones de urgencia - Total,211,4,10,22,149,26
SUR,2025-03-05,12,Atenciones de urgencia - Total Sistema Circulatorio,4,0,0,0,3,1
SUR,2025-03-05,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-03-05,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,1,0
SUR,2025-03-05,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-03-05,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,1,0
SUR,2025-03-05,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,0,1
SUR,2025-03-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-03-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-04-05,1,Atenciones de urgencia - Total,301,4,29,46,194,28
SUR,2025-04-05,12,Atenciones de urgencia - Total Sistema Circulatorio,6,0,0,0,2,4
SUR,2025-04-05,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-04-05,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,0,1
SUR,2025-04-05,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-04-05,16,Atenciones de urgencia - Arritmia grave,1,0,0,0,0,1
SUR,2025-04-05,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,1,2
SUR,2025-04-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-04-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-05-05,1,Atenciones de urgencia - Total,365,5,35,72,225,28
SUR,2025-05-05,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,3,2
SUR,2025-05-05,13,Atenciones de urgencia - Infarto agudo miocardio,1,0,0,0,0,1
SUR,2025-05-05,14,Atenciones de urgencia - Accidente vascular encefálico,1,0,0,0,1,0
SUR,2025-05-05,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-05-05,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-05-05,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,1,1
SUR,2025-05-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-05-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-06-05,1,Atenciones de urgencia - Total,251,4,28,52,141,26
SUR,2025-06-05,12,Atenciones de urgencia - Total Sistema Circulatorio,1,0,0,0,1,0
SUR,2025-06-05,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-06-05,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-06-05,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-06-05,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-06-05,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,1,0
SUR,2025-06-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-06-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-07-05,1,Atenciones de urgencia - Total,240,1,15,28,153,43
SUR,2025-07-05,12,Atenciones de urgencia - Total Sistema Circulatorio,4,0,0,0,3,1
SUR,2025-07-05,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-07-05,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-07-05,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,1,1
SUR,2025-07-05,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-07-05,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,2,0
SUR,2025-07-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-07-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-08-05,1,Atenciones de urgencia - Total,317,8,33,66,181,29
SUR,2025-08-05,12,Atenciones de urgencia - Total Sistema Circulatorio,2,0,0,0,1,1
SUR,2025-08-05,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-08-05,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-08-05,15,Atenciones de urgencia - Crisis hipertensiva,1,0,0,0,1,0
SUR,2025-08-05,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-08-05,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,0,1
SUR,2025-08-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-08-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-09-05,1,Atenciones de urgencia - Total,256,9,16,38,157,36
SUR,2025-09-05,12,Atenciones de urgencia - Total Sistema Circulatorio,6,0,0,0,4,2
SUR,2025-09-05,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-09-05,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-09-05,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,2,0
SUR,2025-09-05,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-09-05,17,Atenciones de urgencia - Otras causas circulatorias,4,0,0,0,2,2
SUR,2025-09-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-09-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-10-05,1,Atenciones de urgencia - Total,390,9,33,78,219,51
SUR,2025-10-05,12,Atenciones de urgencia - Total Sistema Circulatorio,7,0,0,0,4,3
SUR,2025-10-05,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-10-05,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-10-05,15,Atenciones de urgencia - Crisis hipertensiva,4,0,0,0,2,2
SUR,2025-10-05,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-10-05,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,2,1
SUR,2025-10-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-10-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-11-05,1,Atenciones de urgencia - Total,385,4,23,95,231,32
SUR,2025-11-05,12,Atenciones de urgencia - Total Sistema Circulatorio,3,0,0,1,2,0
SUR,2025-11-05,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-11-05,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-11-05,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-11-05,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-11-05,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,1,2,0
SUR,2025-11-05,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-11-05,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-01-06,1,Atenciones de urgencia - Total,268,6,14,28,189,31
SUR,2025-01-06,12,Atenciones de urgencia - Total Sistema Circulatorio,6,0,0,0,5,1
SUR,2025-01-06,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-01-06,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-01-06,15,Atenciones de urgencia - Crisis hipertensiva,3,0,0,0,3,0
SUR,2025-01-06,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-01-06,17,Atenciones de urgencia - Otras causas circulatorias,3,0,0,0,2,1
SUR,2025-01-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-01-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-02-06,1,Atenciones de urgencia - Total,199,1,7,29,136,26
SUR,2025-02-06,12,Atenciones de urgencia - Total Sistema Circulatorio,1,0,0,0,1,0
SUR,2025-02-06,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-02-06,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-02-06,15,Atenciones de urgencia - Crisis hipertensiva,0,0,0,0,0,0
SUR,2025-02-06,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-02-06,17,Atenciones de urgencia - Otras causas circulatorias,1,0,0,0,1,0
SUR,2025-02-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-02-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-03-06,1,Atenciones de urgencia - Total,224,4,3,28,154,35
SUR,2025-03-06,12,Atenciones de urgencia - Total Sistema Circulatorio,4,0,0,0,1,3
SUR,2025-03-06,13,Atenciones de urgencia - Infarto agudo miocardio,0,0,0,0,0,0
SUR,2025-03-06,14,Atenciones de urgencia - Accidente vascular encefálico,0,0,0,0,0,0
SUR,2025-03-06,15,Atenciones de urgencia - Crisis hipertensiva,2,0,0,0,1,1
SUR,2025-03-06,16,Atenciones de urgencia - Arritmia grave,0,0,0,0,0,0
SUR,2025-03-06,17,Atenciones de urgencia - Otras causas circulatorias,2,0,0,0,0,2
SUR,2025-03-06,22,Hospitalizaciones - CAUSAS SISTEMA CIRCULATORIO,0,0,0,0,0,0
SUR,2025-03-06,25,Hospitalizaciones - Total,0,0,0,0,0,0
SUR,2025-04-06,1,Atenciones de urgencia - Total,412,7,28,95,230,52
SUR,2025-04-06,12,Atenciones de urgencia - Total Sistema Circulatorio,5,0,0,0,4,1
